,spearman,pearson,pair_count
homeownership_pct,0.2896640925122647,0.2917644051833999,3050
median_age,0.2523022544949805,0.2538348516418252,3050
median_home_value,0.2382046438964354,0.0852567015425598,3050
precipitation_inches,0.2102135763946705,0.2079923041138636,3050
temperature_f,0.1450925656758452,0.1625752053191796,3050
median_gross_rent,0.1393285589276466,0.0921206318266865,3050
poverty_pct,-0.1139536270848362,-0.15883359014694,3050
population,0.104955479643536,-0.0794777370821582,3050
median_household_income,0.0717381140500184,0.0918218517032716,3050
declarations,0.0352664542964685,0.0412103761582653,3050
unemployment_pct,-0.0218237712368393,-0.0414615395039789,3050
vacancy_pct,-0.0160464836536741,-0.0189639208405566,3050
bachelors_plus_pct,0.0160213289092125,0.0012602550678956,3050
