variable,dtype,rows,missing,missing_pct,unique,zeros,negative,infinite,minimum,p01,median,p99,maximum,skew,iqr_outliers
county_fips,object,46026,0,0.0,3103,,,,,,,,,,
county_name,str,46026,0,0.0,3105,,,,,,,,,,
year,int64,46026,0,0.0,15,0.0,0.0,0.0,2009.0,2009.0,2016.0,2023.0,2023.0,0.007105708647274437,0.0
population,float64,46026,0,0.0,35970,0.0,0.0,0.0,241.0,1593.0,26431.5,1279257.0,10105722.0,13.48598289697389,6208.0
median_age,float64,46026,0,0.0,405,0.0,0.0,0.0,21.4,27.8,40.8,54.2,68.4,0.06852142105851494,1406.0
median_household_income,float64,46026,0,0.0,29102,0.0,0.0,0.0,17109.0,26178.0,48140.0,101802.75,178707.0,1.411328688062479,1670.0
median_home_value,float64,46026,0,0.0,4391,0.0,0.0,0.0,18700.0,51200.0,122000.0,547600.0,1494500.0,3.4895395052620732,2906.0
median_gross_rent,float64,46026,0,0.0,1627,0.0,0.0,0.0,99.0,399.0,683.0,1614.25,2893.0,1.9103056730292793,2389.0
poverty_pct,float64,46026,0,0.0,45877,2.0,0.0,0.0,0.0,4.873895402458037,14.819299027025268,35.540457525148646,59.02470600927824,1.0071197183822858,1109.0
unemployment_pct,float64,46026,0,0.0,45253,86.0,0.0,0.0,0.0,1.0078542799406045,6.246421082890588,17.267535157040474,36.107986501687286,1.1571122605714468,1105.0
vacancy_pct,float64,46026,0,0.0,45746,0.0,0.0,0.0,1.6839677047289503,4.350604363902773,15.133811977620866,53.72749477509238,87.67585818795723,1.6555223489600381,2137.0
homeownership_pct,float64,46026,0,0.0,45463,0.0,0.0,0.0,18.97146227485141,46.512953791408144,73.51294304778501,86.54601917272815,97.38527214514407,-1.1458986331277257,1380.0
bachelors_plus_pct,float64,46026,0,0.0,45786,0.0,0.0,0.0,3.2319391634980987,8.082128501147523,18.66914735316326,52.88543208510429,80.21012006861064,1.4852627712552657,2163.0
declarations,float64,46026,0,0.0,9,30085.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.28360670912441,762.0
precipitation_inches,float64,46026,0,0.0,9736,0.0,0.0,0.0,1.25,7.859999999999999,41.14,78.29,132.48,0.1480164445195899,207.0
temperature_f,float64,46026,0,0.0,5790,0.0,0.0,0.0,24.308333333333334,38.25,55.375,73.71875,78.56666666666666,0.024361469024096156,13.0
inflow_individuals,float64,46026,0,0.0,11816,0.0,0.0,0.0,16.0,55.0,1214.0,60507.25,229710.0,6.576786195694736,6166.0
outflow_individuals,float64,46026,0,0.0,11533,0.0,0.0,0.0,15.0,58.0,1186.0,63571.5,340909.0,8.121027360418868,6196.0
net_individuals,float64,46026,0,0.0,5950,162.0,21661.0,0.0,-145441.0,-6155.75,9.0,5728.5,121194.0,-12.826913856466485,9105.0
inflow_individuals_per_1000,float64,46026,0,0.0,45635,0.0,0.0,0.0,7.001400280056012,19.09059992855215,45.113990542342826,110.88937284145919,690.1571895769596,2.56512717195516,1685.0
outflow_individuals_per_1000,float64,46026,0,0.0,45604,0.0,0.0,0.0,9.047044632086852,21.84055183120956,44.50410152433849,103.78118873081202,344.25634149066934,2.7627226705936954,1868.0
net_individuals_per_1000,float64,46026,0,0.0,45459,162.0,21661.0,0.0,-158.9997640953055,-23.87891785179702,0.48716373111324995,34.63285986939861,677.9196117733939,5.572618925977769,2818.0
civilian_labor_force_reconstructed,bool,46026,0,0.0,2,,,,,,,,,,
unemployed_reconstructed,bool,46026,0,0.0,2,,,,,,,,,,
population_25_plus_reconstructed,bool,46026,0,0.0,2,,,,,,,,,,
bachelors_reconstructed,bool,46026,0,0.0,2,,,,,,,,,,
masters_reconstructed,bool,46026,0,0.0,2,,,,,,,,,,
professional_degree_reconstructed,bool,46026,0,0.0,2,,,,,,,,,,
doctorate_reconstructed,bool,46026,0,0.0,2,,,,,,,,,,
geography_level,str,46026,0,0.0,2,,,,,,,,,,
identifier_repaired,bool,46026,0,0.0,1,,,,,,,,,,
median_age_imputed,bool,46026,0,0.0,1,,,,,,,,,,
median_household_income_imputed,bool,46026,0,0.0,2,,,,,,,,,,
median_home_value_imputed,bool,46026,0,0.0,2,,,,,,,,,,
median_gross_rent_imputed,bool,46026,0,0.0,2,,,,,,,,,,
poverty_universe_imputed,bool,46026,0,0.0,1,,,,,,,,,,
below_poverty_imputed,bool,46026,0,0.0,1,,,,,,,,,,
housing_units_imputed,bool,46026,0,0.0,1,,,,,,,,,,
vacant_units_imputed,bool,46026,0,0.0,1,,,,,,,,,,
occupied_units_imputed,bool,46026,0,0.0,1,,,,,,,,,,
owner_occupied_units_imputed,bool,46026,0,0.0,1,,,,,,,,,,
civilian_labor_force_imputed,bool,46026,0,0.0,1,,,,,,,,,,
unemployed_imputed,bool,46026,0,0.0,1,,,,,,,,,,
population_25_plus_imputed,bool,46026,0,0.0,1,,,,,,,,,,
bachelors_imputed,bool,46026,0,0.0,1,,,,,,,,,,
masters_imputed,bool,46026,0,0.0,1,,,,,,,,,,
professional_degree_imputed,bool,46026,0,0.0,1,,,,,,,,,,
doctorate_imputed,bool,46026,0,0.0,1,,,,,,,,,,
socioeconomic_imputed,bool,46026,0,0.0,2,,,,,,,,,,
data_split,str,46026,0,0.0,3,,,,,,,,,,
log10_population,float64,46026,0,0.0,35970,0.0,0.0,0.0,2.3820170425748683,3.2022155193049153,4.42212181016856,6.1069577348067545,7.004567346986855,0.44447298208533187,794.0
education_band,string,46026,0,0.0,4,,,,,,,,,,
population_band,string,46026,0,0.0,4,,,,,,,,,,
migration_balance,str,46026,0,0.0,3,,,,,,,,,,
net_rate_iqr_flag,bool,46026,0,0.0,2,,,,,,,,,,
